"profile","threshold","start_level","leverage","dca_mult","total_pnl","worst_dd_pct","closed_events","decision"
"P1_safe","1.3","5","0.15","1.1","0.4791","0","1","GO"
"P2_base","1.2","5","0.15","1.2","2.3526","0","2","GO"
"P3_bal","1.1","5","0.18","1.2","40.3647","0.95","4","GO"
"P4_balplus","1.05","4","0.18","1.25","48.9326","0.98","5","GO"
"P5_growth","1","4","0.2","1.3","64.8454","1.09","6","GO"
